Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  41
5     0   0   0   0   0   0   0   0  79
6     0   0   0   0   0   0  65   0  65
7     0   0   0   0   0   0  94   0 176
8     0   0   0   0   0   0 135   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0  98   0 154
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 170 180   0 180
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 180 130 180   0   0
21  180   0 180   0 102 166 180   0   0
22  180   0 180   0 180 180 180   0 124
23  180   0 124 180 180 124 180   0 180
24  180   0 180 148 180 106 180   0 180
25  180   0 180  36 180 109 180   0 180
26  180   0 180   9 180 173 180   0 180
27  180   0 180  10 180 180 180   0 180
28  180   0 180 173 180 180 180   0 180
29  130   0 180 130 180 180   0   0 180
