Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  41
3     0   0   0   0   0   0   0   0  42
4     0   0   0   0   0   0   0   0  73
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 103
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 158
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18    0   0 153   0 180 180   0   0 180
19    0   0 180   0 180  41   0   0   0
20    0   0 180   0 180  72   0   0   0
21    0   0 173   0 180  96   0   0   0
22    0   0  42   0  57  42  57   0   0
23   57   0 107   0 107   0 122   0   0
24   57   0 180   0  89   0 156   0   0
25   57   0 180   0 162   0 180   0   0
26   57   0 180   0 180   0 180   0   0
27   57   0 180   0 180 180 180   0   0
28  180   0 180   0 180 180 180   0   0
29  180   0 180   0 163 180 180   0   0
