Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  37
3     0   0   0   0   0   0   0   0  50
4     0   0   0   0   0   0   0   0  75
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 153   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180  90 180   0 180
19  180   0 180   0 180 101 180   0   0
20  180   0 180   0 180 176 180   0   0
21  180   0 180   0 180 180 180   0   0
22  180   0 180   0 180 180 180 180 180
23  180   0 180   0 180 180 180 180 180
24  180   0 180   0 180 180 180 180 180
25  180   0   0   0 180 180 180 180 146
26  180   0   0   0 180 180 171 180 180
27  180   0 180   0 167 180 180 180 160
28  180 159 160 180 160 159 180 159 180
29  180 164 180  89 180 169 180 180 180
