Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  48
3     0   0   0   0   0   0   0   0 108
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0  65   0  65
7     0   0   0   0   0   0 180   0  87
8     0   0   0   0   0   0 180   0 137
9     0   0   0   0   0   0 180   0  74
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 143
16    0   0 180   0   0   0 180   0 180
17    0   0 180 180   0 180 180   0 180
18  180   0 180 180   0 180 168   0 180
19  180   0 180 161   0 180 180   0 103
20  180   0 180 133   0 180 180   0 180
21  180   0 180  41   0 180 180   0 148
22  180   0 127  25 180 180 180   0   0
23   24   0 180  24 124 124 180   0   0
24   24   0 180  12  81 152 180   0   0
25   24   0 151   3  13 171 180   0   0
26   24   0 180   0  27 180   0   0   0
27   24   0 180   0 180 180 180   0 180
28  180   0 180 180 180 180 180   0 180
29  180   0 180  51 180 180 168   0 180
