Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  21
4     0   0   0   0   0   0   0   0  37
5     0   0   0   0   0   0   0   0 106
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 116
8     0   0   0   0   0  62   0   0  23
9     0   0   0   0   0 100   0   0  51
10    0   0   0   0   0  70   0   0 116
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0  88   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0 180
19  180   0   0 180   0 180   0   0 180
20  180   0   0 180   0 180   0   0 114
21  180   0   0 180   0 145   0   0 145
22  180   0   0 180   0 180   0   0 180
23  180   0   0 180   0 168   0   0   0
24  180   0   0 180   0 180   0   0   0
25  180   0   0 171   0 180   0   0   0
26  180   0   0 180   0 136   0   0   0
27  180   0   0   0   0  88   0   0   0
28  180   0   0 180   0 180   0   0   0
29  180   0   0 180   0 154   0   0   0
