Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  26
4     0   0   0   0   0   0   0   0  70
5     0   0   0   0   0   0   0   0 107
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 143
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0  84
13    0   0   0   0   0   0 180   0 168
14    0   0   0   0   0   0 180   0 137
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 141   0 180
17    0   0   0   0   0   0 180   0 180
18    0   0   0   0   0   0 180   0   0
19    0   0   0   0   0   0 180   0   0
20    0   0   0   0   0   0 180   0   0
21    0   0   0   0   0   0 180   0   0
22    0   0 180   0   0   0 180   0   0
23    0   0 180   0   0   0 180   0   0
24    0   0 180   0   0   0 180   0   0
25    0   0 180   0   0   0 180   0   0
26    0   0 180   0   0   0 180   0   0
27    0   0  34   0   0   0  72   0   0
28   72   0  72   0   0   0 165   0   0
29   72   0 155   0   0   0 180   0   0
