Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  25
3     0   0   0   0   0   0   0   0  52
4     0   0   0   0   0   0   0   0 109
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 144   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180   0 180 180 180
18  180   0 180   0 180   0   0 180 180
19  180   0 180   0 180   0   0 180 180
20  180   0 180   0 180   0   0 154   0
21  180   0 150   0 180   0   0 180   0
22  180   0 180   0 180 180 180 180 180
23  180 180 180 180 180 180 180 180 180
24  180 147 180 124 180 180 180 180 180
25  180 180 180 116 180 180 180 180 180
26  180 180 180  60 180 180 180 163 180
27  180 180 180  41 180 180 180 180 112
28  180 112 180 180 180 180 180 112 180
29  160 180 180 160 180 156 180 180 180
