Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  27
5     0   0   0   0   0   0   0   0  76
6     0   0   0   0   0   0   0   0 107
7     0   0   0   0   0   0   0   0 135
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0 180   0   0   0   0   0   0 180
12    0 180   0   0   0   0   0   0 180
13    0 180   0   0   0   0   0   0 180
14    0 180   0   0   0   0   0   0 180
15    0 180   0   0   0   0   0   0 173
16    0 180   0   0   0   0   0   0 180
17  180 180   0   0   0   0   0   0 180
18  180 180   0   0   0   0   0   0 180
19  180 180   0   0   0   0   0   0 165
20  180 180   0   0   0   0   0   0   0
21  180 180   0   0   0   0   0   0   0
22  180   0   0   0   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
