Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0  17
4     0   0   0   0   0   0   0   0  38
5     0   0   0   0   0   0   0   0 113
6     0   0   0   0   0   0   0   0 154
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0  74
9     0   0   0   0   0   0   0   0  94
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0   0 180 180
12    0   0   0   0   0   0   0 180 180
13    0   0   0   0   0   0   0 180 180
14    0   0   0   0   0   0   0 180 180
15    0   0   0   0   0   0   0 180 157
16    0   0   0   0   0   0   0 180 180
17    0   0   0   0   0   0   0 180 180
18    0   0   0   0   0   0   0 180 180
19    0   0   0   0   0   0   0 180 180
20    0   0   0   0   0   0   0 180   0
21    0   0   0   0   0   0   0 180   0
22    0   0   0   0 180   0   0 180   0
23    0   0   0   0 135   0   0 180   0
24    0   0   0   0  95   0   0 180   0
25    0   0   0   0  57   0   0 180   0
26    0   0   0   0  16   0   0 180   0
27    0   0   0   0   2   0   0 180   0
28    0   0   0   1   1   0   0   0   0
29    0   0   0   1   1   0   0   0   0
