Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  30
3     0   0   0   0   0   0   0   0  67
4     0   0   0   0   0   0   0   0 170
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 151
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 165   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0   0 180 180   0   0
18  180   0 180   0   0 158 180   0   0
19  180   0 180   0   0 180 180   0   0
20  180   0 180   0   0 123 180   0   0
21  180   0 180   0   0 142 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180   0   0 180
24  180   0 180   0 180 180   0   0 180
25  180   0   0   0 180 180   0   0 170
26  180   0   0   0 180 180   0   0 180
27  180   0   0   0 180 111   0   0  38
28  180   0  38 180  38  38 117   0 117
29  180   0 103  80  62   0 180   0 180
