Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  32
4     0   0   0   0   0   0   0   0  58
5     0   0   0   0   0   0   0   0  94
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 123
11    0   0   0   0   0   0 166   0 166
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180 180   0
18  180   0 180   0 175  65  93 180   0
19  180   0 180   0  73  65  45 180   0
20  180   0 180   0 109 134 114 180   0
21  180   0 126   0  94 164 168 180   0
22  180   0 180   0 180 180 180 180 180
23  180 180 180 180 180 180 180 180 180
24  180 180 180 141 180 180 180 180 180
25  180 180 180 119 180 180   0 180 180
26  180 157 180  50 180 180   0 180 180
27  180 180 109  37 180 180 180 180 180
28  180 180 180  24 180 180 180 180 180
29   18 180 180  18 180 180 180 180 180
