Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  17
4     0   0   0   0   0   0   0   0  29
5     0   0   0   0   0   0   0   0  56
6     0   0   0   0   0  76   0   0  76
7     0   0   0   0   0 174   0   0 102
8     0   0   0   0   0  81   0   0 117
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 163   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 167   0 180 180   0   0 180
14    0   0 180   0 180 180   0   0 180
15    0   0 180   0 180  58   0   0 180
16    0   0 180   0 180  54   0   0   0
17    0   0 154   0 154 154   0   0   0
18  180   0 180 163 163 180   0   0   0
19  180   0 180 180 156   0   0   0   0
20  180   0 180 180 180   0   0   0   0
21  180   0 180 180 180   0   0   0   0
22  180   0 180 180 180   0   0   0   0
23  180   0 180 180 180   0   0 180   0
24  180   0   0 180 180   0   0 180   0
25  180   0   0 180   0   0   0  73   0
26  180   0   0 180   0   0   0  82   0
27  180   0   0 180   0   0   0 129   0
28  180   0   0 180 180   0   0 180   0
29  180   0   0 180 180   0   0 180   0
