Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0  42
4     0   0   0   0   0   0   0   0 103
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 111   0   0 111
7     0   0   0   0   0 180   0   0 146
8     0   0   0   0   0 157   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180 180   0 180   0   0 180
13    0   0 180 180   0 180   0   0 180
14    0   0 180 180   0 149   0   0 180
15    0   0  53 180   0 180   0   0 180
16    0   0  80 180   0 180   0   0 180
17    0   0 164 164 180 164   0   0 180
18  180   0 180 180 180 180   0   0 180
19  180   0 180 170 180   0   0   0 180
20  180   0 180 180 107   0   0   0   0
21  180   0 180 180  66   0   0   0   0
22  180   0 180 180 141   0 172   0   0
23  180   0 172 180 172   0 180   0   0
24  180   0   0 180 180   0 180   0   0
25  180   0   0 180 180   0 180   0   0
26  180   0   0 180 180   0 180   0   0
27  180   0   0   0 180   0 180   0   0
28  180   0 180   0 180   0 180   0   0
29  180   0 180   0 180   0 180   0   0
