Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   2
2     0   0   0   0   0   0   0   0   2
3     0   0   0   0   0   0   0   0   3
4     0   0   0   0   0   0   0   0   5
5     0   0   0   0   0   0   0   0   4
6     0   0   0   0   0   2   0   0   2
7     0   0   0   0   0   5   0   0   3
8     0   0   0   0   0   6   0   0   7
9     0   0   0   0   0   8   0   0  15
10    0   0   0   0   0  20   0   0  24
11    0   0   0   0   0  49   0   0   0
12    0   0  91   0   0  91   0   0   0
13    0   0 155   0   0 180   0   0   0
14    0   0 180   0   0 180   0   0   0
15    0   0 164   0   0 180   0   0   0
16    0   0 168   0   0   0   0   0   0
17    0   0 122   0   0   0   0   0   0
18   47   0  47   0   0   0   0   0   0
19   47   0 101   0   0   0   0   0   0
20   47   0 180   0   0   0   0   0   0
21   47   0 180   0   0   0   0   0   0
22   47   0 180   0   0   0   0   0   0
23  180   0 180   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
