Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  19
4     0   0   0   0   0   0   0   0  35
5     0   0   0   0   0   0   0   0 104
6     0   0   0   0   0   0   0 109 109
7     0   0   0   0   0   0   0 180 180
8     0   0   0   0   0   0   0 180 180
9     0   0   0   0   0   0   0 180 180
10    0   0   0   0   0   0   0 180 180
11    0   0   0   0   0   0   0 180 180
12    0   0   0   0 120   0   0 120 130
13    0   0   0   0  49   0   0 180 180
14    0   0   0   0  31   0   0 180 180
15    0   0   0   0  21   0   0 180   0
16    0   0   0   0   8   0   0 180   0
17    0   0   0   0 180   0   0 180   0
18    0   0   0 180 180   0   0 180   0
19    0   0   0 150  98   0   0   0   0
20    0   0   0 180  28   0   0   0   0
21    0   0   0 180   0   0   0   0   0
22    0   0   0 180   0   0   0   0   0
23    0   0   0 180 180   0   0   0   0
24  180   0   0 180 124   0   0   0   0
25  180   0   0 180  67   0   0   0   0
26  180   0   0 178  62   0   0   0   0
27  180   0   0 180  54   0   0   0   0
28  180   0   0 146 180   0   0   0   0
29  180   0   0  70  70   0   0   0   0
