Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  32
4     0   0   0   0   0   0   0   0  86
5     0   0   0   0   0   0   0   0 116
6     0   0   0   0 180 180   0   0 180
7     0   0   0   0 180 180   0   0 180
8     0   0   0   0 180 180   0   0 180
9     0   0   0   0 180 180   0   0 180
10    0   0   0   0 180 180   0   0 180
11    0   0   0   0 180 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 166   0   0 180
14    0   0 180   0 180  16   0   0 180
15    0   0 180   0 180  22   0   0 180
16    0   0 180   0 180  45   0   0  72
17    0   0 180   0 180 180 180   0 172
18  180   0 180   0 180   0  83   0 180
19  180   0 180   0   0   0 143   0 180
20  180   0 180   0   0   0 163   0 180
21  180   0 180   0   0   0 180   0 158
22  180   0 126   0 180 180 180   0 180
23  180   0 180   0 174 180 136   0 180
24  180   0 180   0 180  65 133   0 180
25  180   0 180   0 180  92 180   0 180
26  180   0   0   0 180 180 180   0 180
27  180   0   0   0 180 108 180   0 147
28  180 180 147   0 147 147 180   0 180
29  180 180 180   0 180  94   0   0 180
