Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   1
2     0   0   0   0   0   0   0   0   1
3     0   0   0   0   0   0   0   0   3
4     0   0   0   0   0   0   0   0   6
5     0   0   0   0   0   0   0   0  15
6     0   0   0   0   0  19   0   0  19
7     0   0   0   0   0   9   0   0  41
8     0   0   0   0   0  17   0   0  89
9     0   0   0   0   0  15   0   0 101
10    0   0   0   0   0  20   0   0 124
11    0   0   0   0   0 117   0   0 117
12    0   0   0  97   0  97   0   0 180
13    0   0   0 180   0  21   0   0 180
14    0   0   0 180   0  27   0   0 180
15    0   0   0 180   0  48   0   0 180
16    0   0   0 180   0 160   0   0 160
17    0   0   0 177   0 177   0   0   0
18  180   0   0 180   0 180   0   0   0
19  180   0   0 180   0 180   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
