Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  34
3     0   0   0   0   0   0   0   0  61
4     0   0   0   0   0   0   0   0 129
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0  93
13    0   0   0   0   0 180   0   0 111
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180 180   0 180
17    0   0   0   0 180 180 150   0 180
18    0   0   0   0 180  97 144   0 180
19    0   0   0   0 180  63 180   0 180
20    0   0   0   0 151  94 180   0 180
21    0   0   0   0 180 118 180   0 180
22    0 180 180   0 180 180 180   0 180
23    0 180  97   0 180 180 180   0 180
24    0 148 163   0 157 137 180   0 180
25    0 180 173   0 180   0 130   0  96
26    0 180 180   0 127   0  57   0  69
27    0  95 180   0 180 180 180   0 180
28  180 104 180   0   0 180 180   0 180
29  180 178 106   0   0 180 180   0 180
