Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  39
4     0   0   0   0   0   0   0   0  99
5     0   0   0   0   0   0   0   0 180
6     0   0 180   0   0   0   0   0 180
7     0   0 180   0   0   0   0   0 180
8     0   0 142   0   0   0   0   0 180
9     0   0 102   0   0   0   0   0 180
10    0   0 129   0   0   0   0   0 180
11    0   0 175   0 180   0   0   0 180
12  180   0 180   0  58   0   0   0 180
13  180   0 180   0  46   0   0   0 180
14  180   0 180   0  40   0   0   0 180
15  180   0 180   0  21   0   0   0 180
16  180   0 180   0 180   0   0   0 180
17  180   0 180 174 174   0   0   0 180
18  180   0 180 167 120   0   0   0 143
19  180   0 180 180  85   0   0   0   0
20  180   0 180 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180 180   0   0   0   0
23  180   0   0 180 135   0   0   0   0
24  180   0   0 180  46   0   0   0   0
25  180   0   0 180  39   0   0   0   0
26  180   0   0 170  38   0   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0  20  20   0   0   0   0
29  180   0   0  23   9   0   0   0   0
