Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  12
4     0   0   0   0   0   0   0   0  15
5     0   0   0   0   0   0   0   0  21
6     0   0   0   0   0  20   0   0  20
7     0   0   0   0   0  51   0   0  42
8     0   0   0   0   0 102   0   0  92
9     0   0   0   0   0 149   0   0 177
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0 180 180   0   0 180
13    0   0   0   0 180 127   0   0 180
14    0   0   0   0 112 180   0   0   0
15    0   0   0   0 173 180   0   0   0
16    0   0   0   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18    0   0 180 180 180 180   0   0   0
19    0   0 180 180 180 180   0   0   0
20    0   0  55 180   8 180   0   0   0
21    0   0  29 180   3 180   0   0   0
22    0   0 180 180 180 180   0   0   0
23  159   0 150 180 180 180   0   0   0
24  180   0 180 180 180   0   0   0   0
25  180   0 180 180   0   0   0   0   0
26  180   0 180 180   0   0   0   0   0
27  180   0 124 180   0   0   0   0   0
28  104   0 104 180 180   0   0   0   0
29  180   0 151 180  56   0   0   0   0
