Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0  13
4     0   0   0   0   0   0   0   0  42
5     0   0   0   0   0   0   0   0  35
6     0   0   0   0   0   0  75   0  75
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0  85   0 180
10    0   0   0   0   0   0 166   0 180
11    0   0   0   0   0   0 180   0 141
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 103   0 178
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 180  39 180   0   0
21  180   0 120   0 180  39 180   0   0
22  180   0 180   0 180 170 170   0  76
23  170   0  76 180  76  76 180   0 180
24  170   0 180  86 136  26 180   0 180
25  170   0 180  76 180  30  43   0 180
26  170   0 180  27 180  52  68   0 180
27  170   0 127  16 180  63 180   0  71
28  180   0 180  11 180  71  85   0  85
29    8   0 133   8 180  70  87   0 174
