Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  16
2     0   0   0   0   0   0   0   0   1
3     0   0   0   0   0   0   0   0   2
4     0   0   0   0   0   0   0   0   6
5     0   0   0   0   0   0   0   0  11
6     0   0   0   0   0  20   0   0  20
7     0   0   0   0   0  31   0   0  54
8     0   0   0   0   0  54   0   0  63
9     0   0   0   0   0 103   0   0 180
10    0   0   0   0   0 177   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0   0 180   0   0   0
13    0   0 180   0   0 180   0   0   0
14    0   0  96   0   0 169   0   0   0
15    0   0 128   0   0 180   0   0   0
16    0   0  87   0   0 180   0   0 180
17    0   0 180   0   0 180   0   0 155
18  180   0 180   0   0 180   0   0 180
19  180   0 107   0   0   0   0   0 180
20  180   0 152   0   0   0   0   0 180
21  180   0 180   0   0   0   0   0 180
22  180   0 180   0   0   0   0   0 180
23  180   0   0   0   0   0   0   0 180
24  180   0   0   0   0   0   0   0 180
25  180   0   0   0   0   0   0   0 180
26  180   0   0   0   0   0   0   0 180
27  180   0   0   0   0 180   0   0 180
28  180   0   0   0   0 180   0   0 180
29  180   0   0   0   0 155   0   0 180
