Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   1
3     0   0   0   0   0   0   0   0   2
4     0   0   0   0   0   0   0   0   5
5     0   0   0   0   0   0   0   0  13
6     0   0   0   0   0   8   0   0   8
7     0   0   0   0   0  11   0   0  11
8     0   0   0   0   0  15   0   0  23
9     0   0   0   0   0  29   0   0  56
10    0   0   0   0   0  33   0   0 127
11    0   0   0   0   0  35   0   0 180
12    0   0   0  47   0  47   0   0 100
13    0   0   0 133   0  75   0   0 120
14    0   0   0 180   0 111   0   0  80
15    0   0   0 180   0  77   0   0 160
16    0   0   0 107   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0   0   0   0 180
19  180   0   0 180   0   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23   83   0   0  83   0   0   0   0   0
24   83   0   0  40   0   0   0   0   0
25   83   0   0  37   0   0   0   0   0
26   83   0   0  95   0   0   0   0   0
27   83   0   0   0   0   0   0   0   0
28   83   0   0   0   0   0   0   0   0
29   83   0   0   0   0   0   0   0   0
