Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  29
4     0   0   0   0   0   0   0   0  45
5     0   0   0   0   0   0   0   0  60
6     0   0   0   0   0  73   0   0  73
7     0   0   0   0   0 157   0   0  68
8     0   0   0   0   0 180   0   0 126
9     0   0   0   0   0 180   0   0 112
10    0   0   0   0   0 180   0   0  54
11    0   0   0   0   0  53   0   0  53
12    0   0  65  65  65  65   0   0  32
13    0   0 109 150  97  91   0   0  61
14    0   0 180 180 178 180   0   0   0
15    0   0  58 180 180 180   0   0   0
16    0   0 106 180  98 180   0   0   0
17    0   0 180 180 180 180   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 180 107   0   0   0
20  180   0 180 180 180 180   0   0   0
21  180   0 180 180 180 180   0   0   0
22  180   0 180 180 180 180   0   0   0
23  180   0 180 180 130 180   0   0   0
24  180   0 100 180 154 158   0   0   0
25  180   0 143 180 160   0   0   0   0
26  180   0 180 180   0   0   0   0   0
27  180   0 180   0   0   0   0   0   0
28  180   0 180   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
