Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   3
3     0   0   0   0   0   0   0   0   4
4     0   0   0   0   0   0   0   0   6
5     0   0   0   0   0   0   0   0  12
6     0   0   0   0   0   0   0   0  22
7     0   0   0   0   0   0   0   0  29
8     0   0   0   0   0   0   0   0  48
9     0   0   0   0   0   0   0   0  62
10    0   0   0   0   0   0   0   0 116
11    0   0 166   0   0 166   0   0 166
12    0   0 170   0   0 180   0   0 103
13    0   0 180   0   0 180   0   0  60
14    0   0 175   0   0 180   0   0  40
15    0   0 180   0   0 180   0   0   0
16    0   0 180   0   0 180   0   0   0
17  180   0 180   0 180 180   0   0   0
18  180   0 180   0 180 180   0   0   0
19  180   0 180   0 180 180   0   0   0
20  180   0 180   0 180 180   0   0   0
21  180   0 180   0  88 180   0   0   0
22  180   0 180   0 180 180   0   0   0
23  180   0   0 180 180 180   0   0   0
24  180   0   0 180 180 180   0   0   0
25  180   0   0 180 180 180   0   0   0
26  180   0   0 180  68 180   0   0   0
27  180   0 180 180 180 180   0   0   0
28  180   0  92  81 180   0   0   0   0
29  180   0  54 180   0   0   0   0   0
