Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0   4
4     0   0   0   0   0   0   0   0   3
5     0   0   0   0   0   0   0   0   9
6     0   0   0   0   0   0  10   0  10
7     0   0   0   0   0   0  28   0  22
8     0   0   0   0   0   0  25   0  51
9     0   0   0   0   0   0  64   0  96
10    0   0   0   0   0   0  91   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 103   0   0
16    0   0 180   0   0   0   0   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 173 180   0   0
20  180   0 180   0 180 180 180   0   0
21  180   0 107   0 180 180 180   0   0
22  180   0  89   0 113 113 113 167 176
23  113   0 180 167 176 176 180 180 180
24  113   0 180  70 180 180 180 180 180
25  113   0 180  17 180 119 180 180 180
26  113   0 180   8 180 136 143 180 180
27  113   0   0   6 180 133 180 180 175
28  113 175 180 180 175 175 175 175 180
29   72 180 180  72 180 180   0 180 180
