Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  27
4     0   0   0   0   0   0   0   0  86
5     0   0   0   0   0   0   0   0 174
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 119   0   0  74
10    0   0   0   0   0 157   0   0 180
11    0   0   0   0   0  64   0   0  95
12    0   0  95   0   0  95   0   0 135
13    0   0 156   0   0  87   0   0  80
14    0   0 172   0   0 137   0   0  70
15    0   0 180   0   0 133   0   0  73
16    0   0 133   0   0  94   0   0 180
17    0   0 180   0 180 180   0   0 180
18  180   0 180   0 180 180   0   0 180
19  180   0 147   0 180 158   0   0 180
20  180   0 180   0 180 180   0   0 180
21  180   0 180   0 180 180   0   0 180
22  180   0  68   0 121 121 121   0 180
23  121   0 153   0 153 180 180   0 180
24  121   0 180   0 180 180 180   0 180
25  121   0   0   0 180 180 180   0   0
26  121   0   0   0 170 180 180   0   0
27  121   0   0   0  87 180 180   0 180
28  121 180 180   0 180 180 180   0 180
29  121 180 180   0 180 180 180   0 180
