Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  47
4     0   0   0   0   0   0   0   0  79
5     0   0   0   0   0   0   0   0 125
6     0   0   0   0   0 161   0   0 161
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 164
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0 180
14    0   0 180   0 180 180   0   0   0
15    0   0 180   0 180 150   0   0   0
16    0   0 180   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180  77  77 180   0   0   0
19  180   0 180 137 107 180   0   0   0
20  180   0 180 180 141   0   0   0   0
21  180   0 180 180 180   0   0   0   0
22  180   0 180 180 180   0   0   0   0
23  180   0   0 180 180   0   0   0   0
24  180   0   0 180  30   0   0   0   0
25  180   0   0 162  26   0   0   0   0
26  180   0   0 172  30   0   0   0   0
27  180   0   0 180  12   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180 180   0   0   0   0
