Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  36
4     0   0   0   0   0   0   0   0  93
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 148
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0  51   0  51
12    0   0 102   0   0   0 102   0  95
13    0   0 118   0   0   0 180   0 139
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 175 180   0   0
20  180   0 180   0 180 180 133   0   0
21  180   0 180   0 180  95 180   0   0
22  180   0 180   0 180 180 180 180 180
23  180   0 180 142 180 180 180 180 180
24  180   0 180  92 180 180 180 180 180
25  180   0 180  52 180  62 178 180 180
26  180   0   0  19 174  53 180 102 180
27  180   0 180  13 150   0 180 129 165
28  180 165 180  69 165 165 180 165 180
29   65 180 180  65  89 180 180 180 180
