Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0   2
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0   8
6     0   0   0   0   0   0  20   0  20
7     0   0   0   0   0   0  15   0  29
8     0   0   0   0   0   0  50   0  92
9     0   0   0   0   0   0  99   0  43
10    0   0   0   0   0   0 180   0  85
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0  69   0   0   0 180   0   0
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0  99 180 180   0   0
20  180   0 180   0 132 180   0   0   0
21  180   0 180   0  96 180   0   0   0
22  180   0 180   0 180 180 180   0 180
23  180 180 180 170 180 180 180   0 166
24  180 180 180  97 180  88 180   0 180
25  180 180 180  43  38  15 180   0 180
26  180 180 180  38  77  12 180   0 156
27  180 180 180  26 180   9 180   0  14
28  180  14 180   9  14  14  34   0  34
29    7  18   0   7  22   9  98   0  83
