Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  28
3     0   0   0   0   0   0   0   0  60
4     0   0   0   0   0   0   0   0 162
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 109
15    0   0   0   0   0 180   0   0 146
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0   0 180   0   0   0
18    0   0 180   0   0 180   0   0   0
19    0   0 180   0   0 180   0   0   0
20    0   0 180   0   0 180   0   0   0
21    0   0 171   0   0 180   0   0 180
22    0   0 180   0 125 125   0   0  69
23  125   0 125   0 180   0   0   0 162
24  125   0 180   0 180   0   0   0 116
25  125   0 167   0 180   0   0   0 144
26  125   0 180   0 180   0   0   0 180
27  125   0 180   0 180 160   0   0 180
28  160   0 180   0 180  87   0   0 180
29  160   0 180   0 123  34   0   0 109
