Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0  15
4     0   0   0   0   0   0   0   0  21
5     0   0   0   0   0   0   0   0  20
6     0   0  19   0  19   0   0   0  19
7     0   0  32   0  18   0   0   0  18
8     0   0  75   0  27   0   0   0   6
9     0   0 180   0  60   0   0   0  10
10    0   0 180   0  73   0   0   0  11
11    0   0  19   0  19   0   0   0  19
12   46   0  46  37  37   0   0   0  20
13   46   0  56  77  60   0   0   0  15
14   46   0  79 113  43   0   0   0   0
15   46   0 179 105  91   0   0   0   0
16   46   0 180 180 130   0   0   0   0
17  180   0 180 180 180   0   0   0   0
18  180   0 180 180 180   0   0   0   0
19  180   0 180 180 180   0   0   0   0
20  180   0   0 154   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
