Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0  23
5     0   0   0   0   0   0   0   0  46
6     0   0   0   0   0   0   0   0  80
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0  63   0 180
15    0   0   0   0   0   0 167   0 133
16    0   0   0   0   0   0 180   0   0
17    0   0 180   0   0   0 180   0   0
18    0   0 180   0   0   0 180   0   0
19    0   0 180   0   0   0 180   0   0
20    0   0 180   0   0   0  66   0   0
21    0   0 180   0   0   0 105   0   0
22    0   0 112   0 180 180 180   0   0
23  180   0 180   0 180 180 129   0   0
24  180   0 180   0  19  10 180   0   0
25  180   0 180   0  33  15 180   0   0
26  180   0 180   0  47  24 180   0   0
27  180   0 180   0  70  36 180   0   0
28  180   0  51  51 105  51 180   0   0
29  180   0 160  22 139  17 141   0   0
