Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  28
3     0   0   0   0   0   0   0   0  89
4     0   0   0   0   0   0   0   0 130
5     0   0   0   0   0   0   0   0 100
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 123
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0  59   0   0 180
13    0   0   0   0   0 103   0   0 180
14    0   0   0   0   0  78   0   0 143
15    0   0   0   0   0 126   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0 180   0 180   0 180   0   0   0
18    0 180   0 180   0 180   0   0   0
19    0 180   0 180   0 143   0   0   0
20    0 180   0 180   0   0   0   0   0
21    0  78   0 180   0   0   0   0   0
22    0 180   0 180   0   0   0   0   0
23  180 180   0 180   0   0   0   0   0
24  180 180   0 180   0   0   0   0   0
25  180 180   0 180   0   0   0   0   0
26  180 180   0 180   0   0   0   0   0
27  180 180   0   0 177   0   0   0   0
28  177 177   0   0 180   0   0   0   0
29  177 180   0   0 180   0   0   0   0
