Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0   4
4     0   0   0   0   0   0   0   0   6
5     0   0   0   0   0   0   0   0  11
6     0   0   0   0   0  23   0   0  23
7     0   0   0   0   0   7   0   0  36
8     0   0   0   0   0  13   0   0  63
9     0   0   0   0   0  32   0   0  26
10    0   0   0   0   0  99   0   0  29
11    0   0   0   0   0  23   0   0  23
12    0   0   0   0  67  67   0   0  40
13    0   0   0   0  85 180   0   0  77
14    0   0   0   0 180 180   0   0  49
15    0   0   0   0  44 180   0   0  86
16    0   0   0   0  80 114   0   0   0
17    0   0   0   0 180 180   0   0   0
18    0   0   0   0 180 180   0   0   0
19    0   0   0   0 180 180   0   0   0
20    0   0   0   0 180 180   0   0   0
21    0   0   0   0 137   0   0   0   0
22    0   0   0   0 180   0   0   0   0
23    0   0   0   0 180   0   0   0   0
24    0   0   0   0   0   0   0   0   0
25    0   0   0   0   0   0   0   0   0
26    0   0   0   0   0   0   0   0   0
27    0   0   0   0   0   0   0   0   0
28    0   0   0   0   0   0   0   0   0
29    0   0   0   0   0   0   0   0   0
