Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   2
2     0   0   0   0   0   0   0   0   3
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0  21
5     0   0   0   0   0   0   0   0  62
6     0   0   0 140   0   0   0   0 140
7     0   0   0 145   0   0   0   0 180
8     0   0   0 180   0   0   0   0 180
9     0   0   0 180   0   0   0   0 180
10    0   0   0 180   0   0   0   0  68
11    0   0   0 123   0   0   0   0 123
12  180   0   0 180   0   0   0   0 139
13  180   0   0 180   0   0   0   0 180
14  180   0   0 180   0   0   0   0 180
15  180   0   0 180   0   0   0   0 180
16  180   0   0 180   0 180   0   0 180
17   16   0   0  16   0 180   0   0   0
18   16   0   0  14   0 180   0   0   0
19   16   0   0   7   0 180   0   0   0
20   16   0   0   9   0 145   0   0   0
21   16   0   0  20   0 180   0   0   0
22   43   0   0 180   0 180   0   0   0
23   43   0   0 180   0 178   0   0   0
24   43   0   0 180   0 180   0   0   0
25   43   0   0 180   0 155   0   0   0
26   43   0   0 131   0 100   0   0   0
27   43   0   0   0   0 148   0   0   0
28   43   0   0   0   0   0   0   0   0
29   43   0   0   0   0   0   0   0   0
