Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  25
3     0   0   0   0   0   0   0   0  54
4     0   0   0   0   0   0   0   0  94
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 133   0 133
7     0   0   0   0   0   0 118   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0 180 180   0 180
13    0   0 180   0   0 180 180   0 180
14    0   0 180   0   0 180 180   0  59
15    0   0 180   0   0 180 180   0   0
16    0   0 180   0   0 180 180   0   0
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 180 180   0 180
19  180   0 180   0 180 180 180   0 180
20  180   0 180   0 175 180 180   0 180
21  180   0 180   0 180  94 180   0 180
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24  180   0 180 134 166 180 180   0 180
25  180   0 180 101 180 180   0   0 180
26  180   0   0  28 180 180   0   0 180
27  180   0   0  28 180 180   0   0 180
28  180   0 180  20 180 180   0   0 180
29   12   0 180  12 180   0   0   0 180
