Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  29
3     0   0   0   0   0   0   0   0  55
4     0   0   0   0   0   0   0   0  30
5     0   0   0   0   0   0   0   0  57
6     0   0   0   0   0   0  95   0  95
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0 180   0 180   0 180
13    0   0 180   0 180   0 180   0 180
14    0   0 180   0 180   0 180   0 180
15    0   0 180   0 180   0 180   0   0
16    0   0 180   0 180   0 180   0   0
17    0   0 180   0 180   0 180   0   0
18  180   0 180   0 180   0 180   0   0
19  180   0 180   0  78   0 116   0   0
20  180   0 180   0 138   0 180   0   0
21  180   0 180   0 180   0 180   0   0
22  180   0 180   0  47   0  47   0   0
23   47   0  47  61  61   0  25   0   0
24   47   0  61  48  47   0  25   0   0
25   47   0  93  43   0   0  75   0   0
26   47   0 125  35   0   0 180   0   0
27   47   0 180  18   0  16  16   0   0
28   16   0  16  18   0  11   0   0   0
29    6   0   0   6   0  17   0   0   0
