Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  31
4     0   0   0   0   0   0   0   0  75
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 120   0   0 180
9     0   0   0   0   0 170   0   0 180
10    0   0   0   0   0 170   0   0 180
11    0   0   0   0   0 168   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 177   0 180 121   0   0  40
14    0   0 180   0 180 180   0   0  46
15    0   0 180   0 180 180   0   0 116
16    0   0 180   0 180 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18  180   0 180   0 180 180   0   0 180
19  180   0 180   0 157 180   0   0   0
20  180   0 109   0 180   0   0   0   0
21  180   0 126   0 169   0   0   0   0
22  180   0 180   0  75  75   0   0   0
23   75   0  82   0  82  83   0   0   0
24   75   0 129   0 163 142   0   0   0
25   75   0 180   0  33  76   0   0   0
26   75   0 180   0   0  91   0   0   0
27   75   0 180   0 180 180 180   0  22
28  180   0 180   0  22  22 164   0  43
29  180   0   0   0  38  12  87   0 113
