Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  25
3     0   0   0   0   0   0   0   0  49
4     0   0   0   0   0   0   0   0 113
5     0   0   0   0   0   0   0   0 170
6     0   0   0  95   0   0  95   0  95
7     0   0   0  61   0   0 180   0  71
8     0   0   0  44   0   0 116   0 180
9     0   0   0   9   0   0  53   0 180
10    0   0   0   3   0   0  60   0 180
11    0   0   0   2   0   0 180   0 180
12    1   0 180   1   0   0 180   0 180
13    1   0 180   1   0   0 180   0 180
14    1   0 180   0   0   0 180   0 180
15    1   0 180   0   0   0 137   0 180
16    1   0 180   0   0   0 180   0   0
17    1   0 180   0 180 180 180   0   0
18  180   0 180   0 180 153 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 180 180 180   0   0
21  180   0 180   0 125 180 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24  180   0 180  68 111 180 180   0 180
25  180   0 122  51 143 180 180   0 180
26  180   0  58  30 162 180 180   0 180
27  180   0 175  20  90   0 180   0 180
28  180   0 180 180 155   0 180   0 180
29   89   0 180  89   0   0 180   0 180
