Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  30
3     0   0   0   0   0   0   0   0  73
4     0   0   0   0   0   0   0   0 172
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0 180   0   0   0 180   0   0 180
12    0 180   0 180   0 180   0   0 180
13    0 180   0 180   0 180   0   0 180
14    0 180   0 180   0 172   0   0  57
15    0 180   0 180   0 154   0   0 123
16    0 180   0 180 180 180   0   0 180
17  180 180   0 180 125 180   0   0   0
18  180 180   0 180  87 180   0   0   0
19  180 180   0 180  76 180   0   0   0
20  180 180   0 180  93 180   0   0   0
21  180 180   0 180 180 119 180   0   0
22  180 180 180 180 180   0 180   0   0
23  180 177 149 180  54   0 180   0   0
24  180 152 170 180  84   0 180   0   0
25  180 180 165 180 147   0 180   0   0
26  180 180 180 180 154   0 180   0   0
27  154 154 180 180 180   0 180   0   0
28   56  87 180  56  81   0 180   0   0
29   56  50  73  69 129   0 180   0   0
