Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  42
3     0   0   0   0   0   0   0   0  83
4     0   0   0   0   0   0   0   0 107
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0   0   0 180
12    0   0   0   0   0   0   0   0 180
13    0   0   0   0   0   0   0   0 180
14    0   0   0   0   0   0   0   0 180
15    0   0   0   0   0   0   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0   0 180   0   0   0
18    0   0   0   0   0 180   0   0   0
19    0   0   0   0   0 180   0   0   0
20    0   0   0   0   0 180   0   0   0
21    0   0   0   0   0 180   0   0 180
22    0   0 180   0 180 180   0   0 116
23    0   0 180   0 180  95   0   0 180
24    0   0 180   0 180 169   0   0 180
25    0   0  29   0  71  26   0   0 180
26    0   0  40   0  81  47   0   0  59
27    0   0  31   0  13  30  13   0 148
28   13   0  30   0  30  33  15   0 180
29   13   0  58   0  62   0   6   0 180
