Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  13
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  42
4     0   0   0   0   0   0   0   0  89
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0  27   0 180
14    0   0 132   0   0   0  31   0 180
15    0   0 180   0   0   0  38   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 117   0 180 180 180   0  88
18  180   0 180   0 165 180 180   0 124
19  180   0 180   0  85 180 180   0 152
20  180   0 180   0 104 138 180   0 180
21  180   0 180   0 180 180 180   0 180
22  180   0 180   0 152 152 152   0 180
23  152   0 180  80 180 180  80   0 180
24  152   0 180  47 122 180 180   0 180
25  152   0 180  36 180 180 162   0 180
26  152   0   0  15 166 164 180   0 125
27  152   0 180   7 180 180 180   0 180
28  152   0 146   6 130   0 180   0 180
29    4   0 180   4  65   0 180   0 125
