Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  36
3     0   0   0   0   0   0   0   0  25
4     0   0   0   0   0   0   0   0  77
5     0   0   0   0   0   0   0   0 127
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 179
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 175   0   0   0 174   0 163
14    0   0 180   0   0   0 180   0 122
15    0   0  95   0   0   0 180   0 180
16    0   0  94   0   0   0 180   0 180
17    0   0 180   0 180   0 180   0 180
18  180   0 180   0 180   0 180   0 180
19  180   0 180   0 180   0 180   0   0
20  180   0 180   0 180   0 180   0   0
21  180   0 180   0 180   0 180   0   0
22  180   0 180   0 180 180 180 180   0
23  180   0 180 107 107 180 180 180   0
24  180   0 180  87 174  33 180 180   0
25  180   0 180  71 180  43  93 180   0
26  180   0 180  57 180  58   0 180   0
27  180   0 180  29 180 180 180 180 180
28  180 180 180 161 180 180 180 180 180
29  125 180 180 125 180 180 180 180 180
