Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0  22
4     0   0   0   0   0   0   0   0  56
5     0   0   0   0   0   0   0   0  39
6     0   0   0   0   0   0   0   0  92
7     0   0   0   0   0   0   0   0  90
8     0   0   0   0   0   0   0   0  67
9     0   0   0   0   0   0   0   0 100
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0   0 180   0   0 180
18    0   0 180   0   0 180   0   0 158
19    0   0 156   0   0 180   0   0 180
20    0   0 180   0   0 180   0   0 180
21    0   0 118   0   0  46   0   0  45
22    0   0  45   0  99  99   0   0  70
23   99   0  99   0 180 162   0   0 101
24   99   0 141   0 180 180   0   0  68
25   99   0  94   0 152 180   0   0 155
26   99   0 143   0 180 164   0   0 169
27   99   0 163   0 180 180   0   0 180
28  180   0 180   0 180 180   0   0   0
29  180   0   0   0 148 171   0   0   0
