Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  24
4     0   0   0   0   0   0   0   0  52
5     0   0   0   0   0   0   0   0  28
6     0   0   0   0  47   0   0  47  47
7     0   0   0   0  70   0   0  52  97
8     0   0   0   0 126   0   0  61  45
9     0   0   0   0 118   0   0 154  68
10    0   0   0   0 168   0   0 180  99
11    0   0   0   0 180   0   0 135 135
12    0   0   0   0 180   0   0 180 180
13    0   0   0   0 180   0   0 180   0
14    0   0   0   0 180   0   0 180   0
15    0   0   0   0 180   0   0 180   0
16    0   0   0   0 180   0   0 180   0
17    0   0   0 180 180   0   0 180   0
18    0   0   0 180 180   0   0 180   0
19    0   0   0 129 180   0   0 180   0
20    0   0   0 180 180   0   0 180   0
21    0   0   0 180 180   0   0 180   0
22    0   0   0 180   0   0   0   0   0
23   76   0   0  76   0   0   0   0   0
24   76   0   0 105   0   0   0   0   0
25   76   0   0 180   0   0   0   0   0
26   76   0   0 180   0   0   0   0   0
27   76   0   0   0   0   0   0   0   0
28   76   0   0   0   0   0   0   0   0
29   76   0   0   0   0   0   0   0   0
