Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  23
4     0   0   0   0   0   0   0   0  41
5     0   0   0   0   0   0   0   0  72
6     0   0   0   0   0 139   0   0 139
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 153 180   0   0   0
14    0   0 127   0 149 180   0   0   0
15    0   0 118   0 180 180   0   0   0
16    0   0 177   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  103   0 103   0 180 180   0   0   0
19  103   0 107   0 180 180   0   0   0
20  103   0 180   0 118 180   0   0   0
21  103   0  98   0 180   0   0   0   0
22  103   0 131   0 130   0   0   0   0
23  180   0 180 180 180   0   0   0   0
24  180   0 180 180 180   0   0   0   0
25  180   0 164 180   0   0   0   0   0
26  180   0  78 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180 180   0   0   0 180
29  180   0   0 180 180   0   0   0  17
