Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  20
4     0   0   0   0   0   0   0   0  33
5     0   0   0   0   0   0   0   0  52
6     0   0   0   0   0   0  66   0  66
7     0   0   0   0   0   0 170   0  70
8     0   0   0   0   0   0 135   0   5
9     0   0   0   0   0   0 180   0   2
10    0   0   0   0   0   0 180   0   5
11    0   0   0   0   0   0  13   0  13
12    0   0  22   0   0   0  22   0  31
13    0   0  14   0   0   0  27   0  25
14    0   0  34   0   0   0   9   0  58
15    0   0  61   0   0   0  23   0 139
16    0   0 141   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 118 180 180   0   0
20  180   0 180   0 180  59 111   0   0
21  180   0 180   0 180  23  42   0   0
22  180   0 180   0 180 180 180 180   0
23  180   0 180   0 180 180 180 180   0
24  180   0 180   0 180 180 180 180   0
25  180   0 180   0 153 180 180 180   0
26  180   0   0   0 141  63 180 180   0
27  180   0 180   0 180 112 180 180 180
28  180   0 113 180 180 180 180 180 180
29  180   0 180 104 180   0 180 180 180
