Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0  44
4     0   0   0   0   0   0   0   0  65
5     0   0   0   0   0   0   0   0  77
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0  79   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 180
18  180   0 180   0 180 109 180   0 180
19  180   0 180   0 180 180 180   0 180
20  180   0 180   0 180 180 180   0 180
21  180   0 180   0 180 180 180   0   0
22  180   0 180   0 104 180 104   0 180
23  104   0 180   0 180 180   0   0 180
24  104   0 180   0 147 180   0   0 180
25  104   0 180   0 180 166   0   0 107
26  104   0 116   0 180 180   0   0 180
27  104   0 180   0 180 180 180   0 180
28  180   0 180 180 180 180  94   0  94
29  180   0 180 133 180 121 180   0 180
