Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  22
4     0   0   0   0   0   0   0   0  37
5     0   0   0   0   0   0   0   0  77
6     0   0   0   0 142   0   0   0 142
7     0   0   0   0 179   0   0   0 180
8     0   0   0   0 180   0   0   0 180
9     0   0   0   0 180   0   0   0 180
10    0   0   0   0 180   0   0   0 180
11    0   0   0   0 180   0   0   0 180
12    0   0   0 180 180   0   0   0 180
13    0   0   0 180 180   0   0   0 180
14    0   0   0 180 180   0   0   0 180
15    0   0   0 180 180   0   0   0 180
16    0   0   0 180 133   0   0   0   0
17    0   0   0 157 157   0   0   0   0
18  143   0   0 143 167   0   0   0   0
19  143   0   0  98   0   0   0   0   0
20  143   0   0 167   0   0   0   0   0
21  143   0   0 180   0   0   0   0   0
22  143   0   0 180   0   0   0   0   0
23  143   0   0   0   0   0   0   0   0
24  143   0   0   0   0   0   0   0   0
25  143   0   0   0   0   0   0   0   0
26  143   0   0   0   0   0   0   0   0
27  143   0   0   0   0   0   0   0   0
28  143   0   0   0   0   0   0   0   0
29  143   0   0   0   0   0   0   0   0
