Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  27
4     0   0   0   0   0   0   0   0  60
5     0   0   0   0   0   0   0   0 109
6     0   0   0   0 111   0   0   0 111
7     0   0   0   0 159   0   0   0 180
8     0   0   0   0 180   0   0   0 180
9     0   0   0   0 180   0   0   0 180
10    0   0   0   0 180   0   0   0 180
11    0   0   0   0 180   0   0   0 180
12    0   0   0 180 180   0   0   0 180
13    0   0   0 180 180   0   0   0 180
14    0   0   0 180 180   0   0   0   0
15    0   0   0 180 180   0   0   0   0
16    0   0   0 180 180   0   0   0   0
17    0   0   0 180 180   0   0 180   0
18  180   0   0 180 180   0   0 180   0
19  180   0   0 177 156   0   0 180   0
20  180   0   0 180 180   0   0 129   0
21  180   0   0 180   0   0   0 180   0
22  180   0   0 180   0   0   0 126   0
23  126   0   0 126 180   0   0 180   0
24  126   0   0 134 180   0   0 180   0
25  126   0   0  96 180   0   0 180   0
26  126   0   0   0 169   0   0 180   0
27  126   0   0   0 180   0   0 180   0
28  126   0   0   0 180   0   0 180   0
29  126   0   0 173 173   0   0 180   0
