Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  12
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0  14
6     0   0   0   0  23   0   0   0  23
7     0   0   0   0  14   0   0   0  48
8     0   0   0   0   9   0   0   0  71
9     0   0   0   0  13   0   0   0  37
10    0   0   0   0  20   0   0   0  43
11    0   0   0   0  99   0   0   0  99
12    0   0   0 164 164   0   0   0 151
13    0   0   0  83 180   0   0   0 179
14    0   0   0  58 180   0   0   0 180
15    0   0   0  17 180   0   0   0   0
16    0   0   0  14 155   0   0   0   0
17    0   0   0 133 133   0   0   0   0
18  142   0   0 142   0   0   0   0   0
19  142   0   0 180   0   0   0   0   0
20  142   0   0 107   0   0   0   0   0
21  142   0   0 180   0   0   0   0   0
22  142   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
