Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  31
3     0   0   0   0   0   0   0   0  39
4     0   0   0   0   0   0   0   0  87
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0   0
13    0   0 180   0   0   0  77   0   0
14    0   0 180   0   0   0  90   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0   0 180 180   0   0
18  180   0 180   0   0  88 180   0   0
19  180   0 180   0   0  74  47   0   0
20  180   0 180   0   0 116  92   0   0
21  180   0 180   0   0 155 180   0   0
22  180   0 180   0 180 180 180 180 180
23  180   0 180   0 180 180 180 180 180
24  180   0 180   0 121 180   0 180 180
25  180   0 180   0 148 180   0 180 180
26  180   0   0   0 180 180   0 180 180
27  180   0   0   0 180   0   0 180 180
28  180 180   0 180 180 180 180 180 180
29  180 180   0  73 180 156 180 180 180
