Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  45
4     0   0   0   0   0   0   0   0 129
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 163   0   0 180
17    0   0   0   0 180 180   0   0   0
18    0   0   0   0 180 180   0   0   0
19    0   0   0   0 180 180   0   0   0
20    0   0   0   0 180 180   0   0   0
21    0   0   0   0 180 180   0   0 180
22    0   0 180   0 180 180   0   0 180
23    0   0 180   0 180 180   0   0 180
24    0   0  88   0 138 176   0   0 164
25    0   0 178   0 101   0   0   0 180
26    0   0 180   0 144   0   0   0 180
27    0   0 180   0 180 180   0   0 180
28  180   0 180   0 180 177   0   0 180
29  180   0 140   0 169  95   0   0 180
