Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  47
3     0   0   0   0   0   0   0   0 104
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 151   0 180 180   0   0 180
14    0   0 150   0 180 180   0   0   0
15    0   0 180   0  83 180   0   0   0
16    0   0 180   0 134 180   0   0 133
17    0   0 133   0 180 180   0   0 147
18  180   0 180   0 180   0   0   0 180
19  180   0 180   0 180   0   0   0 102
20  180   0  71   0 180   0   0   0  77
21  180   0  72   0 106   0   0   0 112
22  180   0 114   0 152 152 152   0 180
23  152   0 180   0 180 180 134   0 180
24  152   0 180   0 180 106 180   0 180
25  152   0 180   0 180 180 180   0 180
26  152   0   0   0 180 180 180   0 180
27  152   0   0   0   0 180  95   0 180
28  152   0  41   0   0 180  41   0 180
29  152   0  26   0   0 116  55   0 180
