Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  18
6     0   0   0   0  22   0   0   0  22
7     0   0   0   0  44   0   0   0  38
8     0   0   0   0  78   0   0   0  76
9     0   0   0   0  25   0   0   0  36
10    0   0   0   0  14   0   0   0  50
11    0   0   0   0  27   0   0   0  68
12    0   0   0  46  46   0   0   0   0
13    0   0   0  69  50   0   0   0   0
14    0   0   0  47  46   0   0   0   0
15    0   0   0  61  40   0   0   0   0
16    0   0   0  34  72   0   0   0   0
17    0   0   0 119 119   0   0   0   0
18  178   0   0 178 142   0   0   0   0
19  178   0   0 180 100   0   0   0   0
20  178   0   0 180   0   0   0   0   0
21  178   0   0 180   0   0   0   0   0
22  178   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
