Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  15
4     0   0   0   0   0   0   0   0  53
5     0   0   0   0   0   0   0   0 140
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 104   0   0 180
8     0   0   0   0   0  92   0   0 180
9     0   0   0   0   0  58   0   0 180
10    0   0   0   0   0  63   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 178
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0   0
19  180   0   0 180   0 180   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0 180   0   0   0
23  180   0   0 180   0 180   0   0   0
24  180   0   0 180   0 174   0   0   0
25  180   0   0 180   0 129   0   0   0
26  180   0   0 180   0 178   0   0   0
27  180   0   0 180   0 180   0   0   0
28  180   0   0 126   0 126   0   0   0
29  180   0   0 180   0 126   0   0   0
