Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  22
4     0   0   0   0   0   0   0   0  42
5     0   0   0   0   0   0   0   0  92
6     0   0   0   0   0 159   0   0 159
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 165   0 180 162   0   0 180
14    0   0  97   0 180 180   0   0   0
15    0   0  59   0 180  65   0   0   0
16    0   0  54   0 105 180   0   0   0
17    0   0 180   0 148 180   0   0 180
18  180   0 180   0 180 180   0   0  84
19  180   0 180   0 180 180   0   0  72
20  180   0 141   0 180 180   0   0 147
21  180   0 180   0 180 180   0   0 180
22  180   0 180   0 180 180   0   0 142
23  142   0 142 180 180 180   0   0 180
24  142   0 180 180 180 180   0   0 171
25  142   0 180 180 109  50   0   0 155
26  142   0  47 180 128 135   0   0 180
27  142   0  63 180   0 180   0   0 175
28  142   0   0 180 180 180   0   0 180
29  180   0   0 180 180 180   0   0 180
