Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  31
4     0   0   0   0   0   0   0   0  42
5     0   0   0   0   0   0   0   0  65
6     0   0   0   0   0   0 165   0 165
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 160   0 180
9     0   0   0   0   0   0 180   0 160
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 168
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0   0 180 180   0 180
18  180   0 180   0   0 112 180   0 180
19  180   0 180   0   0 118 180   0 180
20  180   0 133   0   0 180 180   0   0
21  180   0 180   0   0 128 180   0   0
22  180   0 162   0 180 180 180   0 180
23  180   0 180   0 178 180 180   0 180
24  180   0 180   0 180 180 180   0 180
25  180   0 123   0 180 180 180   0 180
26  180   0   0   0 180 107 180   0 180
27  180   0 180   0 180  72 180   0 180
28  180   0 122   0 122   0 180   0 180
29  180   0 101   0 156   0 180   0 180
