Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0  19
4     0   0   0   0   0   0   0   0  12
5     0   0   0   0   0   0   0   0  32
6     0   0   0   0   0   0   0   0  66
7     0   0   0   0   0   0   0   0 159
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 180   0 180
15    0   0   0   0   0   0 180   0 168
16    0   0   0   0   0   0 180   0 180
17    0   0 180   0   0   0 180   0 180
18    0   0 180   0   0   0 153   0 180
19    0   0 125   0   0   0 180   0  76
20    0   0 124   0   0   0 180   0   0
21    0   0 180   0   0   0 180   0   0
22    0   0 180   0 180   0 180   0   0
23  180   0 180   0 180   0 180   0   0
24  180   0 180   0 180   0 149   0   0
25  180   0 180   0 180   0 180   0   0
26  180   0 180   0 180   0 180   0   0
27  180   0 180   0 180  32 180   0   0
28  180   0 180  32  32  38   0   0   0
29  180   0 180  27  66  88   0   0   0
