Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  31
3     0   0   0   0   0   0   0   0  44
4     0   0   0   0   0   0   0   0  54
5     0   0   0   0   0   0   0   0  94
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0  49
10    0   0   0   0   0   0 180   0 130
11    0   0   0   0   0   0  39   0  39
12    0   0  91   0   0   0  91   0  20
13    0   0 180   0   0   0 180   0  53
14    0   0 180   0   0   0 180   0  71
15    0   0 180   0   0   0 180   0 153
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0   0 180 180   0   0
18  180   0 180   0   0 180 180   0   0
19  180   0 180   0   0 180 180   0   0
20  180   0 180   0   0 147 180   0   0
21  180   0 180   0   0 180 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 105
24  180   0 180   0 180 180   0   0 162
25  180   0 180   0  79 180   0   0 172
26  180   0 180   0 132 180   0   0 180
27  180   0 180   0 180 180 180   0 180
28  180   0 180 180 180 180 180   0 180
29  180   0 180 130 180 177 180   0 180
