Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  42
3     0   0   0   0   0   0   0   0  50
4     0   0   0   0   0   0   0   0 103
5     0   0   0   0   0   0   0   0  55
6     0   0   0   0   0 108   0   0 108
7     0   0   0   0   0  54   0   0 180
8     0   0   0   0   0  62   0   0 180
9     0   0   0   0   0 107   0   0 180
10    0   0   0   0   0 132   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 166   0   0 166
17    0   0   0 180   0   0   0   0 180
18  180   0   0 180   0   0   0   0   0
19  180   0   0  89   0   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0 139   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
