Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  16
3     0   0   0   0   0   0   0   0   6
4     0   0   0   0   0   0   0   0   7
5     0   0   0   0   0   0   0   0  11
6     0   0   0   0   0  16   0   0  16
7     0   0   0   0   0  13   0   0  19
8     0   0   0   0   0  12   0   0  40
9     0   0   0   0   0  29   0   0  54
10    0   0   0   0   0  55   0   0 112
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0   0
14    0   0 180   0 178 180   0   0   0
15    0   0 111   0 180 180   0   0   0
16    0   0 180   0 180 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18  180   0 180 180 180 180   0   0 180
19  180   0 180 180 180 180   0   0 180
20  180   0 180 180 180 149   0   0 180
21  180   0 106 180 180 180   0   0 180
22  180   0 116 162 180  19   0   0  19
23  180   0 180 180 180  33   0   0  32
24  180   0   0 180 180 109   0   0  57
25  180   0   0 137 180 180   0   0  73
26  180   0   0 180 180 180   0   0  64
27  180   0   0 180  92  44   0   0  22
28  180   0   0 180 180  22   0   0  21
29  180   0   0 180 180   6   0   0   0
