Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  46
4     0   0   0   0   0   0   0   0 137
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 165
9     0   0   0   0   0  58   0   0   0
10    0   0   0   0   0  69   0   0   0
11    0   0   0   0   0 124   0   0   0
12    0   0   0 180   0 180   0   0   0
13    0   0   0 180   0 180   0   0   0
14    0   0   0 180   0 180   0   0   0
15    0   0   0 111   0 180   0   0   0
16    0   0   0 100   0 180   0   0   0
17    0   0   0  35   0  35   0   0   0
18  116   0   0 116   0  57   0   0   0
19  116   0   0 180   0  69   0   0   0
20  116   0   0 180   0 131   0   0   0
21  116   0   0 180   0   0   0   0   0
22  116   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  123   0   0 123   0   0   0   0   0
29  123   0   0   0   0   0   0   0   0
